INDICATOR_CODE,DIAGNOSIS_GROUP,PREDICTOR,PARAMETER_ESTIMATE,STANDARD_ERROR,WALD_CHI_SQUARE,WALD_DF,WALD_P_VALUE,PUBLISHED_DATE,SHMIPREDICTOR
FUTURE,133,ADMIMETH_1,-1.5366328612819322,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,133,ADMIMETH_1,-1.5399423183252956,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,133,ADMIMETH_1,-1.5100424337696636,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,133,ADMIMETH_1,-1.5068795916495128,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,134,ADMIMETH_1,-1.5989323812596787,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,134,ADMIMETH_1,-1.6372485265920678,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,134,ADMIMETH_1,-1.6868524803313565,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,134,ADMIMETH_1,-1.6834261563937174,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,134,ADMIMETH_1,-1.681823800045862,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,134,ADMIMETH_1,-1.7021351452060458,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,135,ADMIMETH_1,0.5127414644848423,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,135,ADMIMETH_1,0.4965691399867497,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,135,ADMIMETH_1,0.47229198931888877,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,135,ADMIMETH_1,0.45562880381942084,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,135,ADMIMETH_1,0.43402083256333124,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,135,ADMIMETH_1,0.4261655905706039,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,136,ADMIMETH_1,-2.141344904121434,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,136,ADMIMETH_1,-2.1526293751071086,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,136,ADMIMETH_1,-2.1786644102646218,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,136,ADMIMETH_1,-2.2089438907311316,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,136,ADMIMETH_1,-2.227696356654839,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,136,ADMIMETH_1,-2.2477383956691055,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,137,ADMIMETH_1,-0.16973333333333335,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,137,ADMIMETH_1,-0.1610666666666667,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,137,ADMIMETH_1,-0.15240000000000004,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,137,ADMIMETH_1,-0.14373333333333338,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,137,ADMIMETH_1,-0.13506666666666672,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,137,ADMIMETH_1,-0.12640000000000007,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,138,ADMIMETH_1,-0.13859981571841118,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,138,ADMIMETH_1,-0.12482197926172112,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,138,ADMIMETH_1,-0.11695288257486286,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,138,ADMIMETH_1,-0.10914675908290183,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,138,ADMIMETH_1,-0.10710217572535796,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,138,ADMIMETH_1,-0.1030675682405364,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,139,ADMIMETH_1,-0.15226666666666666,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,139,ADMIMETH_1,-0.1544333333333333,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,139,ADMIMETH_1,-0.15659999999999996,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,139,ADMIMETH_1,-0.07914125117901631,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,139,ADMIMETH_1,-0.07384910778187825,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,139,ADMIMETH_1,-0.07218285657651785,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,14,ADMIMETH_1,-2.3985058204701573,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,14,ADMIMETH_1,-2.3985900930010957,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,14,ADMIMETH_1,-2.3986386255326413,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,14,ADMIMETH_1,-2.398059200935018,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,14,ADMIMETH_1,-2.400444522344293,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,14,ADMIMETH_1,-2.4003198140375903,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,140,ADMIMETH_1,-1.7206100893875296,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,140,ADMIMETH_1,-1.6916816931058918,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,140,ADMIMETH_1,-1.6657811913093201,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,140,ADMIMETH_1,-1.6326070957757488,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,140,ADMIMETH_1,-1.5962383032892804,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,140,ADMIMETH_1,-1.568370100020586,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,141,ADMIMETH_1,-10.74075,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,141,ADMIMETH_1,-10.743,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,141,ADMIMETH_1,-10.74525,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,141,ADMIMETH_1,-10.7475,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,141,ADMIMETH_1,-10.74975,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,141,ADMIMETH_1,-10.752,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,142,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,142,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,142,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,142,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,142,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,142,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,15,ADMIMETH_1,-2.843190665570228,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,15,ADMIMETH_1,-2.8576624875118894,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,15,ADMIMETH_1,-2.8669535581018413,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,15,ADMIMETH_1,-2.874488579358033,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,15,ADMIMETH_1,-2.8760421962744505,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,15,ADMIMETH_1,-2.8835807862912244,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,16,ADMIMETH_1,-2.691218922351062,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,16,ADMIMETH_1,-2.6800694458398464,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,16,ADMIMETH_1,-2.663026634085967,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,16,ADMIMETH_1,-2.6542920712710285,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,16,ADMIMETH_1,-2.64741536824532,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,16,ADMIMETH_1,-2.6369634061168328,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,17,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,17,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,17,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,17,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,17,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,17,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,18,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,18,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,18,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,18,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,18,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,18,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,19,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,19,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,19,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,19,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,19,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,19,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,2,ADMIMETH_1,-0.27757328511829765,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,2,ADMIMETH_1,-0.26112472302683776,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,2,ADMIMETH_1,-0.24868128597631015,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,2,ADMIMETH_1,-0.23503425840648154,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,2,ADMIMETH_1,-0.2211675645701472,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,2,ADMIMETH_1,-0.21459215510394422,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,20,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,20,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,20,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,20,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,20,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,20,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,21,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,21,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,21,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,21,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,21,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,21,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,22,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,22,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,22,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,22,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,22,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,22,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,23,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,23,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,23,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,23,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,23,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,23,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,24,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,24,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,24,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,24,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,24,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,24,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,25,ADMIMETH_1,-2.2476984775776443,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,25,ADMIMETH_1,-2.2608409723266116,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,25,ADMIMETH_1,-2.2716415320949075,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,25,ADMIMETH_1,-2.282001454885229,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,25,ADMIMETH_1,-2.2974354000970383,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,25,ADMIMETH_1,-2.309589408544585,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,26,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,26,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,26,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,26,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,26,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,26,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,27,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,27,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,27,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,27,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,27,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,27,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,28,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,28,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,28,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,28,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,28,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,28,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,29,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,29,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,29,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,29,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,29,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,29,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,3,ADMIMETH_1,-0.23893333333333336,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,3,ADMIMETH_1,-0.27055333333333337,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,3,ADMIMETH_1,-0.3033088888888889,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,3,ADMIMETH_1,-0.33590222222222227,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,3,ADMIMETH_1,-0.3685158333333334,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,3,ADMIMETH_1,-0.40112719135802477,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,30,ADMIMETH_1,-2.2787118618662148,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,30,ADMIMETH_1,-2.2792437040651783,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,30,ADMIMETH_1,-2.2784765273215424,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,30,ADMIMETH_1,-2.278606456099652,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,30,ADMIMETH_1,-2.277261375032062,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,30,ADMIMETH_1,-2.2763294672118946,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,31,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,31,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,31,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,31,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,31,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,31,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,32,ADMIMETH_1,-2.348320227051178,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,32,ADMIMETH_1,-2.348696557342218,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,32,ADMIMETH_1,-2.3427519985949603,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,32,ADMIMETH_1,-2.339515923945841,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,32,ADMIMETH_1,-2.344209777481907,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,32,ADMIMETH_1,-2.3431944111121163,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,33,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,33,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,33,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,33,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,33,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,33,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,34,ADMIMETH_1,-0.5586,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,34,ADMIMETH_1,-0.6306,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,34,ADMIMETH_1,-0.3319962918870767,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,34,ADMIMETH_1,-0.31332386234083615,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,34,ADMIMETH_1,-0.29269344929812674,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,34,ADMIMETH_1,-0.2753617033603417,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,35,ADMIMETH_1,-0.9883244279113748,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,35,ADMIMETH_1,-0.9837184347465971,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,35,ADMIMETH_1,-0.9677063378462786,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,35,ADMIMETH_1,-0.9527951964445815,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,35,ADMIMETH_1,-0.9353516253159304,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,35,ADMIMETH_1,-0.9242205283023744,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,36,ADMIMETH_1,-2.6757393399355442,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,36,ADMIMETH_1,-2.6577495048352184,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,36,ADMIMETH_1,-2.638658449175615,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,36,ADMIMETH_1,-2.615896061475462,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,36,ADMIMETH_1,-2.6056971447125465,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,36,ADMIMETH_1,-2.587931404489593,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,37,ADMIMETH_1,-0.4818399783523145,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,37,ADMIMETH_1,-0.46374415197656116,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,37,ADMIMETH_1,-0.44180884483539395,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,37,ADMIMETH_1,-0.4238162304946749,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,37,ADMIMETH_1,-0.40477174812575556,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,37,ADMIMETH_1,-0.3935832116945654,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,38,ADMIMETH_1,-2.0707671856332577,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,38,ADMIMETH_1,-2.0831294941147958,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,38,ADMIMETH_1,-2.0871731557492446,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,38,ADMIMETH_1,-2.097627047307426,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,38,ADMIMETH_1,-2.114018784148957,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,38,ADMIMETH_1,-2.126189639397493,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,39,ADMIMETH_1,-1.179741332473021,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,39,ADMIMETH_1,-1.1749731482450412,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,39,ADMIMETH_1,-1.167522620548658,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,39,ADMIMETH_1,-1.1574794012224852,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,39,ADMIMETH_1,-1.1447238872414611,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,39,ADMIMETH_1,-1.137066796911831,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,4,ADMIMETH_1,-0.8211439913153746,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,4,ADMIMETH_1,-0.8071056960394776,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,4,ADMIMETH_1,-0.7948832736380875,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,4,ADMIMETH_1,-0.7696546355291268,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,4,ADMIMETH_1,-0.7632381903661813,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,4,ADMIMETH_1,-0.7516760769701192,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,40,ADMIMETH_1,-0.46763333333333335,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,40,ADMIMETH_1,-0.5135333333333334,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,40,ADMIMETH_1,-0.26753661135936724,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,40,ADMIMETH_1,-0.25958980343451105,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,40,ADMIMETH_1,-0.2465060831333611,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
